"Date","Open","High","Low","Close","Volume","Adj Close"
"1971-11-04",45,45.25,44.75,45.13,244800,1.8
"1971-11-05",45.13,45.62,45.13,45.62,338400,1.82
"1971-11-08",45.62,46.25,45.62,46.12,230400,1.84
"1971-11-09",46.12,46.75,45.88,46.37,291200,1.85
"1971-11-10",46.37,46.63,44.5,45,3012000,1.79
"1971-11-11",44.75,44.75,43.25,43.5,334400,1.73
"1971-11-12",43.5,43.88,42.5,43.37,724800,1.73
"1971-11-15",43.37,43.37,41.75,41.87,1436000,1.67
"1971-11-16",41.87,42.13,41,41.87,472800,1.67
"1971-11-17",41.87,42.5,41.87,42.5,362400,1.69
"1971-11-18",42.5,42.5,41.25,41.38,1598400,1.65
"1971-11-19",40.5,40.5,39.25,39.5,2686400,1.58
"1971-11-22",39.5,39.5,38.5,38.62,482400,1.54
"1971-11-23",38.62,38.62,38.12,38.25,319200,1.53
"1971-11-24",38.38,38.62,38.38,38.5,356000,1.54
"1971-11-26",38.5,39,38.38,39,302400,1.56
"1971-11-29",39.13,40.37,39.13,40.37,516800,1.61
"1971-11-30",40.5,41.87,40.5,41.75,492000,1.66
"1971-12-01",41.75,44.38,41.5,43.88,557600,1.75
"1971-12-02",43.88,44,42.88,44,720800,1.75
"1971-12-03",44,45.5,43.37,44.87,821600,1.79
"1971-12-06",44.87,45.62,44,44.12,391200,1.76
"1971-12-07",44.12,44.38,43.75,44.12,139200,1.76
"1971-12-08",44.12,44.38,43.75,43.75,319200,1.74
"1971-12-09",43.75,43.88,43.37,43.63,298400,1.74
"1971-12-10",43.75,44.12,43.75,44.12,653600,1.76
"1971-12-13",44.25,44.75,44.25,44.75,632000,1.78
"1971-12-14",45,45.88,45,45.75,213600,1.82
"1971-12-15",45.75,45.75,45.25,45.5,494400,1.81
"1971-12-16",45.75,47.75,45.75,47.38,240000,1.89
"1971-12-17",47.62,48.25,47.62,48.25,209600,1.92
"1971-12-20",48.25,49.5,47.62,48,876800,1.91
"1971-12-21",48,48,47.5,47.87,876800,1.91
"1971-12-22",47.87,48.5,47.62,48,291200,1.91
"1971-12-23",48,48.5,47.75,48.38,396000,1.93
"1971-12-27",48.25,48.25,48.13,48.13,255200,1.92
"1971-12-28",48.13,48.25,47.75,47.87,250400,1.91
"1971-12-29",47.87,48.38,47.75,48,468800,1.91
"1971-12-30",48,48.13,47.5,48,151200,1.91
"1971-12-31",47.87,47.87,47.25,47.25,372000,1.88
"1972-01-03",47.25,47.75,47.25,47.25,264800,1.88
"1972-01-04",47.25,47.62,47.25,47.5,264800,1.89
"1972-01-05",47.5,48.13,47.5,47.87,274400,1.91
"1972-01-06",47.87,48,47.62,47.87,404000,1.91
"1972-01-07",47.87,48,47.87,47.87,196800,1.91
"1972-01-10",47.87,48,47.75,48,255200,1.91
"1972-01-11",48,48,47.62,47.75,528000,1.9
"1972-01-12",47.75,48,47.5,47.62,919200,1.9
"1972-01-13",47.62,47.62,46.75,47.12,267200,1.88
"1972-01-14",47.12,47.87,46.88,47.87,408800,1.91
"1972-01-17",48,49,48,48.75,302400,1.94
"1972-01-18",48.75,49,48.62,48.75,218400,1.94
"1972-01-19",48.5,48.5,47.62,47.62,336000,1.9
"1972-01-20",47.62,48.38,47.62,48.13,214400,1.92
"1972-01-21",48.13,48.5,47.87,47.87,237600,1.91
"1972-01-24",47.87,48.25,47.75,48.13,216800,1.92
"1972-01-25",48.13,48.38,48,48.25,154400,1.92
"1972-01-26",48.25,48.38,47.87,48,159200,1.91
"1972-01-27",48.13,48.75,48.13,48.5,212000,1.93
"1972-01-28",48.62,49.75,48.62,49,471200,1.95
"1972-01-31",49,49.25,48.62,49.25,207200,1.96
"1972-02-01",49.25,49.88,49.25,49.75,458400,1.98
"1972-02-02",49.75,49.88,49.25,49.88,362400,1.99
"1972-02-03",49.75,49.75,49.37,49.5,424800,1.97
"1972-02-04",49.5,49.63,48.88,49.37,194400,1.97
"1972-02-07",49.37,49.5,48.62,49,185600,1.95
"1972-02-08",49,49.12,48.75,48.75,206400,1.94
"1972-02-09",48.75,48.88,48.5,48.75,250400,1.94
"1972-02-10",48.75,49.37,48.75,49,440000,1.95
"1972-02-11",49,49.25,48.75,48.75,242400,1.94
"1972-02-14",48.75,49.25,48.62,48.75,298400,1.94
"1972-02-15",48.75,49.63,48.75,49.25,315200,1.96
"1972-02-16",49.5,49.88,49.5,49.5,110400,1.97
"1972-02-17",49.5,50,49.5,49.5,288800,1.97
"1972-02-18",49.5,49.75,49.12,49.25,86400,1.96
"1972-02-22",49.63,49.88,49.63,49.75,279200,1.98
"1972-02-23",49.75,50,49.63,49.88,945600,1.99
"1972-02-24",49.88,49.88,49.25,49.37,147200,1.97
"1972-02-25",49.37,49.84,49.12,49.12,204800,1.96
"1972-02-28",49.12,49.37,48.62,48.62,273600,1.94
"1972-02-29",48.62,48.75,48.38,48.5,168000,1.93
"1972-03-01",48.5,49,48.38,48.88,456800,1.95
"1972-03-02",49,49.75,49,49.63,307200,1.98
"1972-03-03",49.63,50,49.37,49.75,291200,1.98
"1972-03-06",49.75,50.25,49.63,50.12,811200,2
"1972-03-07",50.12,50.75,50.12,50.25,939200,2
"1972-03-08",50.25,51,50,50.62,463200,2.02
"1972-03-09",50.62,51,50.12,50.62,184800,2.02
"1972-03-10",50.62,50.87,50.5,50.87,105600,2.03
"1972-03-13",50.87,51.38,50.62,51.25,225600,2.04
"1972-03-14",51.25,51.75,50.87,51.62,343200,2.06
"1972-03-15",51.62,53.12,51.5,52.88,364800,2.11
"1972-03-16",52.88,54.38,52.63,53.25,435200,2.12
"1972-03-17",53.25,53.5,52.88,53.25,348000,2.12
"1972-03-20",53.25,53.38,52.88,53.25,254400,2.12
"1972-03-21",53.25,53.25,52.88,53,401600,2.11
"1972-03-22",53,53.75,52.88,53.5,444000,2.13
"1972-03-23",53.5,53.5,53.12,53.25,122400,2.12
"1972-03-24",53.25,53.25,53,53,140000,2.11
"1972-03-27",53,53.25,52.75,53,189600,2.11
"1972-03-28",53.25,53.5,53.25,53.38,212000,2.13
"1972-03-29",53.38,53.62,53.38,53.38,89600,2.13
"1972-03-30",53.38,54,53.25,53.75,219200,2.14
"1972-04-03",53.75,54.25,53.75,54.25,300000,2.16
"1972-04-04",54.25,54.38,53.25,53.25,161600,2.12
"1972-04-05",53.38,54,53.38,53.75,195200,2.14
"1972-04-06",54,55,54,54.62,396800,2.18
"1972-04-07",54.62,54.88,54,54,300800,2.15
"1972-04-10",54,54.25,53.5,53.5,194400,2.13
"1972-04-11",53.5,54.75,53.5,54.38,218400,2.17
"1972-04-12",54.38,55,54.38,54.5,173600,2.17
"1972-04-13",54.5,55,54,54.88,196800,2.19
"1972-04-14",54.88,55.12,54.5,54.88,1476000,2.19
"1972-04-17",54.75,54.75,54.38,54.75,245600,2.18
"1972-04-18",54.75,55.37,54.25,55.12,200000,2.2
"1972-04-19",55.12,55.5,55,55.12,168000,2.2
"1972-04-20",55.12,55.25,54.62,55.25,108000,2.2
"1972-04-21",55.25,55.37,54.62,54.75,148800,2.18
"1972-04-24",54.75,55,54.62,54.75,99200,2.18
"1972-04-25",54.75,55.25,54.38,54.88,243200,2.19
"1972-04-26",54.88,55,54.38,54.38,324800,2.17
"1972-04-27",54.38,55.12,54.25,54.75,408000,2.18
"1972-04-28",54.62,54.62,54.13,54.25,152000,2.16
"1972-05-01",54.25,54.38,53.5,53.5,139200,2.13
"1972-05-02",53.5,53.62,52.37,52.37,218400,2.09
"1972-05-03",52.75,53.62,52.75,52.75,333600,2.1
"1972-05-04",52.75,52.88,52.5,52.88,128000,2.11
"1972-05-05",52.88,53.12,52.5,52.5,261600,2.09
"1972-05-08",52.37,52.37,51.13,51.13,494400,2.04
"1972-05-09",51.13,51.62,49.88,51.38,795200,2.05
"1972-05-10",51.38,51.88,51.25,51.88,184800,2.07
"1972-05-11",51.88,52.25,51.5,52,144000,2.07
"1972-05-12",52,52.63,51.88,52.63,300800,2.1
"1972-05-15",52.63,52.63,52.12,52.63,132800,2.1
"1972-05-16",53,53.75,53,53.25,473600,2.12
"1972-05-17",53.25,54.25,53,54,504800,2.15
"1972-05-18",55,56,55,55.75,293600,2.22
"1972-05-19",55.75,55.88,55,55.37,358400,2.21
"1972-05-22",55.63,56.25,55.63,56,271200,2.23
"1972-05-23",56,56.5,55.88,56.25,449600,2.24
"1972-05-24",56.25,57.5,56.25,57.25,274400,2.28
"1972-05-25",57.38,58.75,57.38,58.12,344000,2.32
"1972-05-26",58.12,58.25,57.75,58,98400,2.31
"1972-05-30",58.12,58.5,58.12,58.25,252000,2.32
"1972-05-31",58,58,56.38,56.75,446400,2.26
"1972-06-01",56.75,56.87,56.12,56.5,184800,2.25
"1972-06-02",56.5,56.87,56.25,56.62,226400,2.26
"1972-06-05",56.5,56.5,55.63,56,108800,2.23
"1972-06-06",55.88,55.88,55.25,55.25,218400,2.2
"1972-06-07",55.25,55.25,54,54.62,308000,2.18
"1972-06-08",54.62,54.88,54.38,54.88,245600,2.19
"1972-06-09",54.62,54.62,54.13,54.13,128000,2.16
"1972-06-12",54.13,55.37,54.13,55.25,273600,2.2
"1972-06-13",55.25,56.25,55.25,56.12,208800,2.24
"1972-06-14",56.38,57.75,56.38,57.38,638400,2.29
"1972-06-15",57.38,57.62,57.13,57.25,341600,2.28
"1972-06-16",57.25,57.75,57.25,57.62,141600,2.3
"1972-06-19",57.62,58,57.62,57.88,238400,2.31
"1972-06-20",57.88,58.25,57.75,58.25,329600,2.32
"1972-06-21",58.12,58.12,57.62,58,260000,2.31
"1972-06-22",58,58.12,57.88,58,184800,2.31
"1972-06-23",58,58.5,58,58.25,447200,2.32
"1972-06-26",58.25,58.5,58,58.25,492000,2.32
"1972-06-27",58.37,59.87,58.37,58.63,576000,2.34
"1972-06-28",59.62,61,59.62,61,307200,2.43
"1972-06-29",60.62,60.62,58.75,58.75,177600,2.34
"1972-06-30",58.75,59.75,58.63,59,286400,2.35
"1972-07-03",59,60.13,59,60,233600,2.39
"1972-07-05",60,61,59.62,60.38,672000,2.41
"1972-07-06",61,62,61,62,175200,2.47
"1972-07-07",61.88,61.88,60.5,60.5,192000,2.41
"1972-07-10",60.5,60.62,59.5,60,456800,2.39
"1972-07-11",59.75,59.75,59.12,59.25,201600,2.36
"1972-07-12",59.5,60.38,59.5,60.13,264800,2.4
"1972-07-13",60.13,60.25,59.87,60,144800,2.39
"1972-07-14",60,60.13,59.62,60,151200,2.39
"1972-07-17",60,60,59.12,59.38,168800,2.37
"1972-07-18",59,59,57.38,57.88,118400,2.31
"1972-07-19",58.5,59.38,58.5,59.38,466400,2.37
"1972-07-20",59.12,59.12,58.63,58.63,189600,2.34
"1972-07-21",58.63,58.88,58,58.75,92000,2.34
"1972-07-24",59.5,60.88,59.5,60.5,233600,2.41
"1972-07-25",60.5,62,60.25,60.62,465600,2.42
"1972-07-26",60.62,60.75,60,60.62,180800,2.42
"1972-07-27",61,61.5,61,61.37,127200,2.45
"1972-07-28",61.12,61.12,60.38,60.88,132000,2.43
"1972-07-31",60.88,61.37,60.25,61.37,56000,2.45
"1972-08-01",61.37,62.12,60.38,62.12,154400,2.48
"1972-08-02",62.12,63,62.12,62.5,358400,2.49
"1972-08-03",62.5,63.38,62.25,63.13,413600,2.52
"1972-08-04",63.13,63.88,63,63,220800,2.51
"1972-08-07",63,63.88,62.75,62.87,154400,2.51
"1972-08-08",62.87,63.25,62.25,63.25,158400,2.52
"1972-08-09",63.5,64,63.5,64,214400,2.55
"1972-08-10",64,64.25,63.62,64.12,194400,2.56
"1972-08-11",64.12,65.75,64,65.75,436800,2.62
"1972-08-14",65.87,67.5,65.87,67.12,221600,2.68
"1972-08-15",66.62,66.62,66.13,66.25,332000,2.64
"1972-08-16",66.13,66.13,65.62,65.75,194400,2.62
"1972-08-17",65.75,66.25,65,65,288800,2.59
"1972-08-18",65,65,64.63,64.63,1431200,2.58
"1972-08-21",64.63,64.75,62.38,63.38,236000,2.53
"1972-08-22",63.38,63.75,63.13,63.13,144000,2.52
"1972-08-23",63.13,63.62,62.75,63.62,264800,2.54
"1972-08-24",63.62,64.25,63.5,63.75,456800,2.54
"1972-08-25",63.75,64.25,63.5,64.12,243200,2.56
"1972-08-28",64.12,64.5,64.12,64.12,130400,2.56
"1972-08-29",64.12,64.5,63.75,64.5,576000,2.57
"1972-08-30",64.5,65.38,64.12,64.75,458400,2.58
"1972-08-31",65.12,65.62,65.12,65.25,120800,2.6
"1972-09-01",65.25,65.62,65,65.5,159200,2.61
"1972-09-05",65.38,65.38,64.75,65,96800,2.59
"1972-09-06",65,65.12,64.75,65.12,261600,2.6
"1972-09-07",65.25,65.75,65.25,65.75,201600,2.62
"1972-09-08",65.75,65.87,65.5,65.62,224000,2.62
"1972-09-11",65.62,66,65.5,65.87,144800,2.63
"1972-09-12",65.87,66,65,65,543200,2.59
"1972-09-13",64.88,64.88,63.5,63.5,199200,2.53
"1972-09-14",63.5,64.37,62.75,63.38,225600,2.53
"1972-09-15",63.5,64.37,63.5,64.37,108800,2.57
"1972-09-18",64.37,64.63,64.12,64.37,285600,2.57
"1972-09-19",64.37,65,64.25,64.75,112800,2.58
"1972-09-20",64.75,65,64.63,65,86400,2.59
"1972-09-21",65,66.38,65,66.38,260000,2.65
"1972-09-22",66.38,66.5,66.38,66.38,297600,2.65
"1972-09-25",66.38,66.5,66.13,66.13,195200,2.64
"1972-09-26",66.13,66.13,65.25,65.25,386400,2.6
"1972-09-27",65.25,67,65.12,67,404000,2.67
"1972-09-28",66.88,66.88,65.5,65.75,172800,2.62
"1972-09-29",65.75,66.25,64.25,64.5,178400,2.57
"1972-10-02",64.5,64.88,63.88,63.88,101600,2.55
"1972-10-03",63.88,64.25,63.25,63.88,240000,2.55
"1972-10-04",63.88,64.25,63.38,64,123200,2.55
"1972-10-05",63.62,63.62,62,62.38,149600,2.49
"1972-10-06",62.38,63.88,61.63,63,434400,2.51
"1972-10-09",63,63,62.62,62.75,75200,2.5
"1972-10-10",62.75,63.38,62.12,62.12,204000,2.48
"1972-10-11",62.12,62.38,61.5,62.12,304800,2.48
"1972-10-12",62,62,61.12,61.75,108800,2.46
"1972-10-13",61.25,61.25,60.38,61,264000,2.43
"1972-10-16",61,61.25,59.5,59.75,204000,2.38
"1972-10-17",59.75,60.13,59.12,60.13,508800,2.4
"1972-10-18",60.13,61,59.38,59.75,619200,2.38
"1972-10-19",59.75,59.87,58.75,59,165600,2.35
"1972-10-20",59,60.5,59,60.13,602400,2.4
"1972-10-23",60.75,61.5,60.75,61.25,399200,2.44
"1972-10-24",61.63,62.5,61.63,62.5,348800,2.49
"1972-10-25",62.75,64.25,62.75,64.25,202400,2.56
"1972-10-26",64.25,64.88,64.12,64.37,358400,2.57
"1972-10-27",64.37,64.75,63.13,63.25,230400,2.52
"1972-10-30",63.25,64.12,63.25,63.75,147200,2.54
"1972-10-31",63.88,64.63,63.88,64.63,146400,2.58
"1972-11-01",64.75,66.38,64.75,66.13,297600,2.64
"1972-11-02",66.62,68,66.62,67.88,305600,2.71
"1972-11-03",68.25,69.13,68.25,68.62,247200,2.74
"1972-11-06",68.62,69.5,68,68.5,291200,2.73
"1972-11-08",68.5,69.25,68,68,593600,2.71
"1972-11-09",68,68.25,67.25,68.12,272000,2.72
"1972-11-10",68.12,69,67.75,68.25,891200,2.72
"1972-11-13",68.25,68.25,66.88,67.12,202400,2.68
"1972-11-14",67.12,67.75,67.12,67.25,192800,2.68
"1972-11-15",67.25,67.75,66.62,66.88,367200,2.67
"1972-11-16",66.88,66.88,65.87,66.88,254400,2.67
"1972-11-17",66.88,67.25,66.88,67,195200,2.67
"1972-11-20",67.25,67.63,67.25,67.5,304800,2.69
"1972-11-21",68,69,68,69,413600,2.75
"1972-11-22",69,69.25,68.5,68.75,221600,2.74
"1972-11-24",68.75,68.87,68.5,68.75,112800,2.74
"1972-11-27",68.75,69,68.12,68.5,242400,2.73
"1972-11-28",68.5,69,68.25,68.25,188000,2.72
"1972-11-29",68.25,68.87,68.25,68.62,149600,2.74
"1972-11-30",68.62,68.75,67.75,68.12,464000,2.72
"1972-12-01",68.12,68.5,67.75,68.25,197600,2.72
"1972-12-04",68.12,68.12,67.37,68.12,261600,2.72
"1972-12-05",68.12,68.25,67.75,68.25,214400,2.72
"1972-12-06",68.12,68.12,67.75,67.75,201600,2.7
"1972-12-07",67.75,68.12,66.75,67.75,180800,2.7
"1972-12-08",67.75,68.87,67.63,68.75,108000,2.74
"1972-12-11",68.5,68.5,68,68.12,273600,2.72
"1972-12-12",68.12,68.25,66.25,66.5,243200,2.65
"1972-12-13",66.88,67.63,66.88,67.37,300000,2.69
"1972-12-14",67.37,67.88,66.75,67.88,341600,2.71
"1972-12-15",67.88,67.88,66.75,66.75,236000,2.66
"1972-12-18",66.75,66.75,66.38,66.5,144800,2.65
"1972-12-19",66.5,66.62,66,66.5,156800,2.65
"1972-12-20",66.5,67.75,65.87,66.13,1447200,2.64
"1972-12-21",66.13,66.13,65.25,65.5,327200,2.61
"1972-12-22",65.5,65.62,65,65.25,156000,2.6
"1972-12-26",65.5,66.5,65.5,66.5,180800,2.65
"1972-12-27",66.5,67.25,66.13,66.13,168000,2.64
"1972-12-29",66.13,67.88,66,66.5,365600,2.65
"1973-01-02",66.5,67.88,66.38,67.5,140000,2.69
"1973-01-03",68,69.38,68,69.38,328800,2.77
"1973-01-04",69.38,69.5,68.62,69.38,221600,2.77
"1973-01-05",69.38,70.63,69,69.13,643200,2.76
"1973-01-08",69.38,70,69.38,69.5,286400,2.77
"1973-01-09",69.38,69.38,68.62,68.62,158400,2.74
"1973-01-10",68.62,69.13,68,68.25,360000,2.72
"1973-01-11",68.25,70.37,67.75,69.25,293600,2.76
"1973-01-12",69.25,69.88,68,68.12,242400,2.72
"1973-01-15",68.12,68.75,67.75,67.75,228000,2.7
"1973-01-16",66.88,66.88,65.12,66.13,310400,2.64
"1973-01-17",66.13,66.38,65.5,66,297600,2.63
"1973-01-18",66,66.25,65.5,65.75,276000,2.62
"1973-01-19",65.75,65.87,64.88,65.5,218400,2.61
"1973-01-22",65.5,65.75,64.75,64.75,280800,2.58
"1973-01-23",64.75,65,64,64.37,204800,2.57
"1973-01-24",64.37,64.37,62.25,63,314400,2.51
"1973-01-26",63,63.25,62.5,62.75,348800,2.5
"1973-01-29",62.75,62.87,62.5,62.62,154400,2.5
"1973-01-30",62.62,64.12,62.5,62.75,213600,2.5
"1973-01-31",62.75,63.88,62.75,63.5,276800,2.53
"1973-02-01",63.75,64.5,63.75,64,146400,2.55
"1973-02-02",63.88,63.88,63.25,63.75,336000,2.54
"1973-02-05",63.75,63.88,62.5,62.62,290400,2.5
"1973-02-06",62.62,63.13,62.38,62.5,120000,2.49
"1973-02-07",62.5,62.75,62.38,62.62,94400,2.5
"1973-02-08",62.62,62.75,62.25,62.75,226400,2.5
"1973-02-09",62.75,63.13,62.38,63,321600,2.51
"1973-02-12",63.38,64.88,63.38,64.88,151200,2.59
"1973-02-13",67.88,68.38,67.88,68,1017600,2.71
"1973-02-14",68,68.38,66.88,67,478400,2.67
"1973-02-15",66.75,66.75,65.75,66.13,334400,2.64
"1973-02-16",66.13,66.5,66,66.13,103200,2.64
"1973-02-20",66.13,66.62,66,66.13,192000,2.64
"1973-02-21",66.13,66.25,65.75,66.25,183200,2.64
"1973-02-22",66.25,66.25,65.5,65.75,315200,2.62
"1973-02-23",65.75,65.87,65.12,65.12,112800,2.6
"1973-02-26",65,65,63.62,64.25,208800,2.56
"1973-02-27",64.25,65.25,64,64.12,132800,2.56
"1973-02-28",64.12,64.5,63.88,64.37,156000,2.57
"1973-03-01",64.5,65.38,64.5,64.5,298400,2.57
"1973-03-02",64.5,64.5,63.88,64.37,441600,2.57
"1973-03-05",64.37,64.63,63.13,63.13,603200,2.52
"1973-03-06",63.25,64.37,63.25,64.12,394400,2.56
"1973-03-07",64.12,64.5,63.88,64.37,540000,2.57
"1973-03-08",64.37,64.63,64.25,64.63,262400,2.58
"1973-03-09",64.63,65.25,63.5,65.12,620000,2.6
"1973-03-12",65.12,65.5,64.63,64.75,255200,2.58
"1973-03-13",64.75,64.75,64,64.75,804000,2.58
"1973-03-14",64.75,65.25,64.75,65.12,209600,2.6
"1973-03-15",65.12,65.25,64.5,64.88,324800,2.59
"1973-03-16",64.88,65.38,64.88,65.25,201600,2.6
"1973-03-19",65.25,65.38,64.75,64.88,420800,2.59
"1973-03-20",64.88,64.88,64.25,64.5,297600,2.57
"1973-03-21",64.5,64.75,63.5,63.5,192800,2.53
"1973-03-22",63,63,61.5,61.5,765600,2.45
"1973-03-23",61.5,61.75,60.5,61,401600,2.43
"1973-03-26",61,61.25,60.5,60.5,139200,2.41
"1973-03-27",61.12,62.5,61.12,62.25,544800,2.48
"1973-03-28",62.25,62.5,61.63,62.5,236000,2.49
"1973-03-29",62.87,63.88,62.87,63,1467200,2.51
"1973-03-30",63,63.62,62.62,63,238400,2.51
"1973-04-02",63,63,62.12,62.12,182400,2.48
"1973-04-03",62,62,61.37,61.88,256800,2.47
"1973-04-04",62,62.75,62,62.5,244800,2.49
"1973-04-05",62.5,63,61.63,61.75,422400,2.46
"1973-04-06",61.88,62.75,61.88,62.5,257600,2.49
"1973-04-09",62.75,63.62,62.75,63.62,243200,2.54
"1973-04-10",63.75,64.37,63.75,63.75,314400,2.54
"1973-04-11",63.75,64,63.62,64,156800,2.55
"1973-04-12",64,64.88,63.75,64,554400,2.55
"1973-04-13",64.37,65.12,64.37,64.75,300000,2.58
"1973-04-16",64.5,64.5,64.25,64.37,280800,2.57
"1973-04-17",64.5,64.75,64.5,64.75,129600,2.58
"1973-04-18",64.75,64.88,64.5,64.75,211200,2.58
"1973-04-19",64.75,65,64.63,64.88,223200,2.59
"1973-04-23",64.88,65,64.37,64.37,163200,2.57
"1973-04-24",64.37,64.63,64,64,384000,2.55
"1973-04-25",64,64.25,62.5,62.62,1265600,2.5
"1973-04-26",62.5,62.5,61.5,61.75,204000,2.46
"1973-04-27",61.75,62.12,61.25,61.25,254400,2.44
"1973-04-30",61.25,62.25,61.25,62.25,139200,2.48
"1973-05-01",62.25,62.75,61.25,61.5,274400,2.45
"1973-05-02",61.5,61.75,61.25,61.63,202400,2.46
"1973-05-03",61.63,61.75,60.62,61,848000,2.43
"1973-05-04",61.25,62.12,61.25,61.75,1025600,2.46
"1973-05-07",61.75,61.88,61.5,61.5,456000,2.45
"1973-05-08",61.5,62.12,61.5,62,248000,2.47
"1973-05-09",62.5,63.25,62.5,63.13,1217600,2.52
"1973-05-10",63.13,63.25,62.5,62.75,761600,2.5
"1973-05-11",62.75,63.25,62.5,62.5,187200,2.49
"1973-05-14",62.5,63,62.12,62.12,177600,2.48
"1973-05-15",62.12,62.5,61.63,62.25,329600,2.48
"1973-05-16",62.25,63.5,61.63,62.38,248000,2.49
"1973-05-17",62.5,63.38,62.5,62.75,165600,2.5
"1973-05-18",62.25,62.25,61.37,61.63,185600,2.46
"1973-05-21",60.75,60.75,59.5,60.5,375200,2.41
"1973-05-22",60.5,60.88,59.75,60.25,420000,2.4
"1973-05-23",60.25,60.5,60.13,60.25,249600,2.4
"1973-05-24",60.38,61.75,60.38,61.5,302400,2.45
"1973-05-25",61.75,62.75,61.75,62.12,297600,2.48
"1973-05-29",62.25,62.62,62.25,62.38,144000,2.49
"1973-05-30",62.12,62.12,61.5,61.5,230400,2.45
"1973-05-31",60.5,60.5,59.25,59.25,572000,2.36
"1973-06-01",58.88,58.88,58.12,58.5,476000,2.33
"1973-06-04",57.5,57.5,56.25,56.25,240800,2.24
"1973-06-05",56.25,56.62,55.63,56.62,420000,2.26
"1973-06-06",56.12,56.12,53.62,53.87,403200,2.15
"1973-06-07",53.87,54.88,53.87,54.5,393600,2.17
"1973-06-08",54.5,56.75,54.5,56.75,754400,2.26
"1973-06-11",56.75,56.75,55.12,55.5,106400,2.21
"1973-06-12",55.75,56.75,55.75,56.75,369600,2.26
"1973-06-13",56.87,57.88,56.87,57.5,440000,2.29
"1973-06-14",57.5,57.62,57,57.13,340800,2.28
"1973-06-15",57,57,55.63,55.63,295200,2.22
"1973-06-18",55.63,55.75,55,55.5,324000,2.21
"1973-06-19",55.5,55.88,55,55.75,262400,2.22
"1973-06-20",56,56.25,56,56.12,206400,2.24
"1973-06-21",56.12,56.5,53.62,53.62,273600,2.14
"1973-06-22",55.37,56.62,55.37,56.38,725600,2.25
"1973-06-25",55.88,55.88,54.13,54.13,202400,2.16
"1973-06-26",54.38,55.25,54.38,54.88,152000,2.19
"1973-06-27",55.12,56.25,55.12,56,175200,2.23
"1973-06-28",56,57.13,55.88,57,134400,2.27
"1973-06-29",57.13,58.37,57.13,58.12,175200,2.32
"1973-07-02",58.12,58.5,57.5,57.88,694400,2.31
"1973-07-03",57.25,57.25,56.12,56.87,339200,2.27
"1973-07-05",56.87,57.5,56.38,57.5,146400,2.29
"1973-07-06",57.5,57.5,56.62,57.5,236000,2.29
"1973-07-09",57.5,57.75,57,57.5,192000,2.29
"1973-07-10",57.75,58.5,57.75,58.5,465600,2.33
"1973-07-11",59,60.13,59,59.87,523200,2.39
"1973-07-12",59.87,60,58.88,59.5,941600,2.37
"1973-07-13",59.5,59.5,58.88,59.5,425600,2.37
"1973-07-16",59.5,59.5,58.88,59.5,351200,2.37
"1973-07-17",59.5,59.75,59.25,59.5,940800,2.37
"1973-07-18",59.5,59.62,58.5,59.62,605600,2.38
"1973-07-19",59.62,60,59.25,59.62,180800,2.38
"1973-07-20",59.75,60.88,59.75,60.88,508800,2.43
"1973-07-23",60.88,61.5,60.38,60.62,468000,2.42
"1973-07-24",60.62,62.5,59.87,62.25,504800,2.48
"1973-07-25",62.25,62.75,62.12,62.5,343200,2.49
"1973-07-26",62.5,63,62.38,62.87,276000,2.51
"1973-07-27",62.87,63,62.38,63,151200,2.51
"1973-07-30",63,63.25,62.38,62.38,284000,2.49
"1973-07-31",62.38,62.87,62.12,62.12,230400,2.48
"1973-08-01",62,62,59.62,59.75,1248800,2.38
"1973-08-02",59.75,60.5,59.62,60,230400,2.39
"1973-08-03",60,60.38,59.62,60.13,201600,2.4
"1973-08-06",60.13,61.25,60,61.25,404000,2.44
"1973-08-07",61.37,62,61.37,61.75,141600,2.46
"1973-08-08",61.63,61.63,61.12,61.25,100800,2.44
"1973-08-09",61.25,61.25,60.5,60.62,276800,2.42
"1973-08-10",61,62.5,61,62,151200,2.47
"1973-08-13",62,62.12,61.37,62.12,244800,2.48
"1973-08-14",61.75,61.75,59.75,59.87,526400,2.39
"1973-08-15",60,61.37,60,61.37,480000,2.45
"1973-08-16",61.37,61.75,60.88,61.25,312000,2.44
"1973-08-17",61.37,63,61.37,62.5,269600,2.49
"1973-08-20",62.25,62.25,61.25,61.37,170400,2.45
"1973-08-21",61.37,61.63,61,61.12,96800,2.44
"1973-08-22",61.12,61.25,60.13,61.12,168800,2.44
"1973-08-23",61.12,61.88,60.62,60.75,298400,2.42
"1973-08-24",60.75,61.37,60.75,60.88,105600,2.43
"1973-08-27",60.88,61.5,60.75,61.5,65600,2.45
"1973-08-28",61.5,62,61.25,61.5,324800,2.45
"1973-08-29",61.5,61.75,61.37,61.75,206400,2.46
"1973-08-30",62,63.5,62,63.38,590400,2.53
"1973-08-31",63.38,64.5,63.13,64.25,604800,2.56
"1973-09-04",65,66.75,65,66.25,388800,2.64
"1973-09-05",66.25,66.5,65.75,65.75,324000,2.62
"1973-09-06",65.75,66.5,65,66,310400,2.63
"1973-09-07",66,66.5,65.62,66.5,331200,2.65
"1973-09-10",66.5,67,66.25,66.75,329600,2.66
"1973-09-11",66.75,67.75,66.38,67.5,175200,2.69
"1973-09-12",67.5,68,67.25,67.5,132800,2.69
